Address,Mainnet Indices,Stark Alloc
0x375f95fb45811ace248adc5baee5228d91ffca50,[91047.91049.91050.91052.91053.91063.91081.91082.91083.91084.91085.91086.91087.91088.91089.91090.91135.99491.99492.99493.99494.99495.99496.99497.99498.99502.99503.99504.99505.99506.99507.99508.99509.99510.99511.99512.99513.99514.99515.99516.99517.99518.99519.99520.99521.99522.99523.99524.99525.99526.99527.99528.99529.99530.99532.99533.99534.99535.99536.99537],20682.414569119435
0x12818d6c296cc113840b32ea5cd56a46d0c5bf14,[99538.99539.99540.99541.99542.99543.99544.99545.99546.99547.99548.99549.99551.99552.99553.99554.99555.99563.99564.99565.99566.99567.99568.99569.99570.99571.99572.99574.99575.99576.99577.99578.99579.99581.99582.99583.99584.99585.99586.99587.99588.99589.99590],14844.949564428003
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,[99591.99592.99593.99594.99595.99596.99597.99598.99599.99600.99601.99602.99603.99604.99605.99606.99607.99608.99609.99610.99611.99612.99613.99614.99615.99616.99617.99618.99619.99620.99621.99622.99623.99624.99626.99627.99628.99629],13348.06942533723
0x220abd48f2b444e1a352b6927c885c4579738081,[99630.99631.99632.99633.99634.99635.99636.99637.99638.99639.99640.99641.99642.99643.99644.99645.99646.99647.99648.99649.99650.99651.99652.99653.99654.99655],8990.08150664699
0xaf297dec752c909092a117a932a8ca4aaaff9795,[99656.99657.99658.115027.115028.115029.115030.115031.115032.115033.115034.115035.115036.115037.115038.115039.115040.115041.115042.115043],7057.023818552162
0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,[115044.115045.115046.115047.115048.115049.115050.115051.115052.115053.115054.115055.115056.115057.115058.115059.115060.115061.115062],6844.232328974374
0x4c135c941b642904783abd9ed06d86ce00b45105,[115063.115064.115065.115066.115067.115068.115069.115070.115071.115072.115073.115074.115075.115076.115077.115078.115079.115080],6431.126659181409
0x38d0dbecda3b81faa65cdce0cae4c4db30dec786,[115081.115082.115083.115084.115085.115086.115087.115088.115089.115090.115091.115092.115093.115094],4993.60927765214
0xfa9dbab87da24fa3716c084cc8f9cc4f5e573849,[115095.115096.115097.115098.115099.115100.115101.115102.115103.115104.115105.115106.115117.115118],4905.778003149855
0x95a377c589217cab0538cbe80923b6b2c0969a8e,[115119.115120.115121.115122.115123.115124.115125.115126.115127.115128],3561.139633669479
0xa796cf39340575f7fecc27f75f328f290960ccd8,[115129.115130.115131.115132.115133.115134.115135.115136.115137],3339.988657073679
0xb014e63aa6010ac4ab05182a01a4416e1fb9b27a,[115138.115139.115140.115141.115142.115143.115144.115145],3008.3004192193107
0xd6760bdef7e06640988559159bb579b92fe2ec4c,[115146.115147.115148.115149.115150.115151.115152.115153],2789.1583505167137
0x837418516c2ddac24ca71df021101c2ad699f5dd,[115154.115155.115156.115157.115158.115159.115160.115161],2751.6028782930966
0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,[115162.115163.115164.115165.115166.115167],2293.122291754689
0x5e05568b45bd67f2002c625dd22f1e3e1e4804c8,[115168.115169.115170.115171.115172],2031.8814726642674
0x0085d428ac99c42b30cb38373b1c233846891c9a,[115173.115174.115175.115176.115177],1957.0226815661104
0x1ef6d167a6c03cad53a3451fd526a5f434e70b91,[115178.115179.115180.115181.115182],1882.163890467953
0x81b47c0803e94768bdb05b9b00b18d609579dccb,[115183.115184.115185.115186.115187],1815.316630807065
0x021daee385bd0acb6d72c05b03abc1bc81f64970,[115188.115189.115190.115191.115192],1804.8925012278296
0x282742940ee0b7ed028bb48052bb4922282234da,[115193.115194.115195.115196.115197],1798.6900045287412
0xc292eafd5422a9c961cc2630cbddf04c93db33bd,[115198.115199.115200.115201.115202],1741.3977486150202
0xcc6b5cbb0b32775c11769ceb5b961a51eb026620,[115203.115204.115205.115206],1609.1431852199594
0x37f722118b11a3c9baedfef1dca3423d56a19e58,[115207.115208.115209.115210],1582.3648276397157
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,[115211.115212.115213.115214],1450.3233241870007
0x805197344c4f5d990cfbc23e032631aef0a6987a,[115215.115216.115217],1283.2935616826953
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,[115218.115219.115220],1232.5809718818277
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,[115221.115222.115223],1188.6312510945922
0x134489b826a3a899b8bbe7243f77292f95aa65fa,[115224.115225.115226],1176.3524315424706
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,[115227.115228.115229],1069.411301402246
0xed18d1e55c4bba34abdf950119964ae3a9a10e04,[115230.115232],990.1139447269372
0xb0e83c2d71a991017e0116d58c5765abc57384af,[115233.115234],989.223880882763
0xaf9dbdcd78987f0bdf1a42a006ca147d5f7ee591,[115235.115236],965.486407929237
0x2ab37da314572d8c1bd5b1e74b133d6ab1491010,[115237.115238],958.659027905791
0x2321f612a30970269a9b2813c622c98d31903963,[115239.115240],911.6713792093062
0x549c0421c69be943a2a60e76b19b4a801682cbd3,[115241.115242],899.1076800394385
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,[115243.115244],836.6111951047054
0x6455c07be90f40d51b041e128b2c4b00c56de508,[115245.115246],814.2336261795965
0xf00ae76c19adc43031e2ad3f11ba8878456b8866,[115247.115248],799.58814365306
0x7f9cd82f6d2ef610c9587d6f4c5f079a0353ae20,[115249.115250],791.3643630376621
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,[115251.115252],750.9272482033897
0x24d734a75166e66000c8d7f12a173e41358e3cc1,[115253.115254],695.1173459114599
0x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6,[115255],654.7886978541947
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,[115256],588.1762157712353
0x4b0632d547c56a874fe48d8af659a8d6c2045710,[115257],577.4821027572128
