Address,Mainnet Indices,Stark Alloc
0x375f95fb45811ace248adc5baee5228d91ffca50,[91047.91049.91050.91052.91053.91063.91081.91082.91083.91084.91085.91086.91087.91088.91089.91090.91135.99491.99492.99493.99494.99495.99496.99497.99498.99502.99503.99504.99505.99506.99507.99508.99509.99510.99511.99512.99513.99514.99515.99516.99517.99518.99519.99520.99521.99522.99523.99524.99525.99526.99527.99528.99529.99530.99532.99533.99534.99535.99536.99537],22719.242740466463
0x12818d6c296cc113840b32ea5cd56a46d0c5bf14,[99538.99539.99540.99541.99542.99543.99544.99545.99546.99547.99548.99549.99551.99552.99553.99554.99555.99563.99564.99565.99566.99567.99568.99569.99570.99571.99572.99574.99575.99576.99577.99578.99579.99581.99582.99583.99584.99585.99586.99587.99588.99589.99590],16306.897412635168
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,[99591.99592.99593.99594.99595.99596.99597.99598.99599.99600.99601.99602.99603.99604.99605.99606.99607.99608.99609.99610.99611.99612.99613.99614.99615.99616.99617.99618.99619.99620.99621.99622.99623.99624.99626.99627.99628.99629],14662.602781573898
0x220abd48f2b444e1a352b6927c885c4579738081,[99630.99631.99632.99633.99634.99635.99636.99637.99638.99639.99640.99641.99642.99643.99644.99645.99646.99647.99648.99649.99650.99651.99652.99653.99654.99655],9875.4351588644
0xaf297dec752c909092a117a932a8ca4aaaff9795,[99656.99657.99658.115027.115028.115029.115030.115031.115032.115033.115034.115035.115036.115037.115038.115039.115040.115041.115042.115043],7750.5621013979435
0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,[115044.115045.115046.115047.115048.115049.115050.115051.115052.115053.115054.115055.115056.115057.115058.115059.115060.115061.115062],7518.26026571796
0x4c135c941b642904783abd9ed06d86ce00b45105,[115063.115064.115065.115066.115067.115068.115069.115070.115071.115072.115073.115074.115075.115076.115077.115078.115079.115080],7064.471470501437
0x38d0dbecda3b81faa65cdce0cae4c4db30dec786,[115081.115082.115083.115084.115085.115086.115087.115088.115089.115090.115091.115092.115093.115094],5485.385710206977
0xe6edc829cdd57a94ddd759a178840bf5ead1d60d,[115095.115096.115097.115098.115099.115100.115101.115102.115103.115104.115105.115106.115117.115118],5399.802442087591
0x855c4dca95adb9ce63f09b9899882c50ad9cfc8f,[115119.115120.115121.115122.115123.115124.115125.115126.115127.115128],3911.8447945063763
0xa796cf39340575f7fecc27f75f328f290960ccd8,[115129.115130.115131.115132.115133.115134.115135.115136.115137],3680.810860167369
0x4ddce06e259a2e583a3b2425e0a135f45b323e75,[115138.115139.115140.115141.115142.115143.115144.115145],3304.5613331113304
0xd6760bdef7e06640988559159bb579b92fe2ec4c,[115146.115147.115148.115149.115150.115151.115152.115153],3063.8378993524916
0x837418516c2ddac24ca71df021101c2ad699f5dd,[115154.115155.115156.115157.115158.115159.115160],2910.9513695931005
0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,[115161.115162.115163.115164.115165.115166],2543.0358427808987
0xc292eafd5422a9c961cc2630cbddf04c93db33bd,[115167.115168.115169.115170.115171],1982.8101587306521
0x021daee385bd0acb6d72c05b03abc1bc81f64970,[115172.115173.115174.115175.115176],1982.6404078113674
0x282742940ee0b7ed028bb48052bb4922282234da,[115177.115178.115179.115180.115181],1975.8270820445618
0x81b47c0803e94768bdb05b9b00b18d609579dccb,[115182.115183.115184.115185.115186],1932.8068876001562
0xcc6b5cbb0b32775c11769ceb5b961a51eb026620,[115187.115188.115189.115190],1767.6134721602834
0x37f722118b11a3c9baedfef1dca3423d56a19e58,[115191.115192.115193.115194],1738.1979508717327
0x549c0421c69be943a2a60e76b19b4a801682cbd3,[115195.115196.115197.115198],1643.1079577079502
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,[115199.115200.115201.115202],1593.1528470356723
0x0085d428ac99c42b30cb38373b1c233846891c9a,[115203.115204.115205.115206],1567.500410158658
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,[115207.115208.115209],1353.966975368271
0x013c7a3c90f3e4642493c235892ef3a8e5738b77,[115210.115211.115212],1292.2009831702744
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,[115213.115214.115215],1280.9088537077012
