Address,Mainnet Indices,Stark Alloc
0x375f95fb45811ace248adc5baee5228d91ffca50,[91047.91049.91050.91052.91053.91063.91081.91082.91083.91084.91085.91086.91087.91088.91089.91090.91135.99491.99492.99493.99494.99495.99496.99497.99498.99502.99503.99504.99505.99506.99507.99508.99509.99510.99511.99512.99513.99514.99515.99516.99517.99518.99519.99520.99521.99522.99523.99524.99525.99526.99527.99528.99529.99530.99532.99533.99534.99535.99536.99537],21775.32687959641
0x12818d6c296cc113840b32ea5cd56a46d0c5bf14,[99538.99539.99540.99541.99542.99543.99544.99545.99546.99547.99548.99549.99551.99552.99553.99554.99555.99563.99564.99565.99566.99567.99568.99569.99570.99571.99572.99574.99575.99576.99577.99578.99579.99581.99582.99583.99584.99585.99586.99587.99588.99589.99590],15629.395117105265
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,[99591.99592.99593.99594.99595.99596.99597.99598.99599.99600.99601.99602.99603.99604.99605.99606.99607.99608.99609.99610.99611.99612.99613.99614.99615.99616.99617.99618.99619.99620.99621.99622.99623.99624.99626.99627.99628.99629],14053.415957643656
0x220abd48f2b444e1a352b6927c885c4579738081,[99630.99631.99632.99633.99634.99635.99636.99637.99638.99639.99640.99641.99642.99643.99644.99645.99646.99647.99648.99649.99650.99651.99652.99653.99654.99655],9465.1406791614
0xaf297dec752c909092a117a932a8ca4aaaff9795,[99656.99657.99658.115027.115028.115029.115030.115031.115032.115033.115034.115035.115036.115037.115038.115039.115040.115041.115042.115043],7428.549674234729
0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,[115044.115045.115046.115047.115048.115049.115050.115051.115052.115053.115054.115055.115056.115057.115058.115059.115060.115061.115062],7205.89927763273
0x4c135c941b642904783abd9ed06d86ce00b45105,[115063.115064.115065.115066.115067.115068.115069.115070.115071.115072.115073.115074.115075.115076.115077.115078.115079.115080],6770.964035159278
0x38d0dbecda3b81faa65cdce0cae4c4db30dec786,[115081.115082.115083.115084.115085.115086.115087.115088.115089.115090.115091.115092.115093.115094],5257.484514995398
0xe6edc829cdd57a94ddd759a178840bf5ead1d60d,[115095.115096.115097.115098.115099.115100.115101.115102.115103.115104.115105.115106.115117.115118],5175.456972968022
0x855c4dca95adb9ce63f09b9899882c50ad9cfc8f,[115119.115120.115121.115122.115123.115124.115125.115126.115127.115128],3749.31946789328
0xa796cf39340575f7fecc27f75f328f290960ccd8,[115129.115130.115131.115132.115133.115134.115135.115136.115137],3527.884295164112
0x4ddce06e259a2e583a3b2425e0a135f45b323e75,[115138.115139.115140.115141.115142.115143.115144.115145],3167.266798642282
0xd6760bdef7e06640988559159bb579b92fe2ec4c,[115146.115147.115148.115149.115150.115151.115152.115153],2936.544695905068
0x837418516c2ddac24ca71df021101c2ad699f5dd,[115154.115155.115156.115157.115158.115159.115160],2790.010139316694
0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,[115161.115162.115163.115164.115165.115166],2437.3803905203163
0x5e05568b45bd67f2002c625dd22f1e3e1e4804c8,[115167.115168.115169.115170.115171],2139.251348047217
0x1ef6d167a6c03cad53a3451fd526a5f434e70b91,[115172.115173.115174.115175.115176],1981.622301349001
0xc292eafd5422a9c961cc2630cbddf04c93db33bd,[115177.115178.115179.115180.115181],1900.430390210176
0x021daee385bd0acb6d72c05b03abc1bc81f64970,[115182.115183.115184.115185.115186],1900.2676919284702
0x282742940ee0b7ed028bb48052bb4922282234da,[115187.115188.115189.115190.115191],1893.737439252173
0x81b47c0803e94768bdb05b9b00b18d609579dccb,[115192.115193.115194.115195.115196],1852.5046038468724
0xcc6b5cbb0b32775c11769ceb5b961a51eb026620,[115197.115198.115199.115200],1694.1744754771828
0x37f722118b11a3c9baedfef1dca3423d56a19e58,[115201.115202.115203.115204],1665.9810801818796
0x549c0421c69be943a2a60e76b19b4a801682cbd3,[115205.115206.115207.115208],1574.8417887990788
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,[115209.115210.115211.115212],1526.962161972532
0x0085d428ac99c42b30cb38373b1c233846891c9a,[115213.115214.115215.115216],1502.3755063063963
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,[115217.115218.115219],1297.7137402695505
0x013c7a3c90f3e4642493c235892ef3a8e5738b77,[115220.115221.115222],1238.5139383431256
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,[115223.115224.115225],1227.6909627262364
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,[115226.115227.115228],1125.9217621301143
0x66ca70f1a348bdc66bb201e09eae4009d1d1e7e8,[115229.115230],1062.5885364241108
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,[115232.115233],1024.4776849599157
0xf5bce02e24313618ed2e8318dee2b86bf53cd53c,[115234.115235],1016.5052083356238
0x45c1fab28ad1393bdf34bf27f50d0cf70f09b271,[115236.115237],1009.3170518829563
0x2321f612a30970269a9b2813c622c98d31903963,[115238.115239],975.5020170004655
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,[115240.115241],880.8198957453925
0xf00ae76c19adc43031e2ad3f11ba8878456b8866,[115242.115243],841.8404504419702
0x7f9cd82f6d2ef610c9587d6f4c5f079a0353ae20,[115244.115245],833.1821039762845
0x24d734a75166e66000c8d7f12a173e41358e3cc1,[115246.115247],731.8491453845742
0x535b24392402226627440501acfd62bb57cc2512,[115248],700.2295478880674
0x3b15cec2d922ab0ef74688bcc1056461049f89cb,[115249],674.058035506902
0xed18d1e55c4bba34abdf950119964ae3a9a10e04,[115250],639.5657746917353
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,[115251],619.2569691715628
0x4b0632d547c56a874fe48d8af659a8d6c2045710,[115252],607.9977515502617
0x60be6061804402be92fbef1fc3027481b58a4dd9,[115253],598.5847506183425
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,[115254],577.898442021087
0x7d89900543fb8723c21faecefeb6e7fc96f8a2ad,[115255],564.7208586403683
0x0f7d716eeeac23f33fbc7dfeec43ee94435158e7,[115256],562.9608810650572
0x4165fa8368c95b50a7ece227dca2f7490689f0b7,[115257],562.9608810650572
0xff45f53a08c131b5966d50ffe1eedaf8cad1ae47,[115258],562.9608810650572
0x336886353b4a5020904a1502fd392555c0e1d042,[115259],559.7952621847417
0x2a27701cc0b411805617ad9c130ae9d488073136,[115260],557.8642079749249
0xfe51263bd0d075dc5441e89ecd1f6d63ff41e02e,[115261],550.4740224140876
0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,[115262],525.338275465784
0x84b7644095d9a8bfdd2e5bfd8e41740bc1f4f412,[115263],514.6443979319107
0xd5400fbd57be428ae186cde13f5ce70b3199c7fb,[115264],492.82183219929715
0xc39f920ced82a75918455d98f28ef0701fea8425,[115265],469.68382220023017
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,[115266],464.0243330921072
0x5d33d8322ec6e9a789200cc144245a13015e5172,[115267],450.36870485204565
0xac2ab9b32339b9ce6589b93e140bb73c4c255128,[115268],450.36870485204565
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,[115269],449.9437535740528
0x878a53cdffcf91c8c4f35d6595c2ecc6040eebb9,[115270],444.7390960413951
0xfc07c2b21839396d3f18384a360576796ae95b3b,[115271],439.10948723074455
0x006fc62334b3fbba68d9f599bb680995010f140f,[115272],438.89801100416395
0x492f38a5566a696d5af8ac592902291816d44409,[115273],430.9809719705727
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,[115274],416.0597841271729
0x383a5e260411d7e91e4dde7de0622d52c7c7f9c3,[115275],399.6235720363048
0x995e2cfde1de48309d6b1b860cbba8cb01c0f2d6,[115276],399.154457844438
0x57cffbcfbd17ee93fdb44c8f77e07e3a9f707127,[115277],392.59831918292565
0x3302bf726082fc8f3adb9c2f85279c73812f9b00,[115278],382.77821406917224
0x755611a5f073138dd9b60131122051526629982c,[115279],382.2457546545864
0xf2cca9499fa00dcbf70c80ae7c0a129904385963,[115280],374.39052035604857
0x1813da50890f5ba64fe9b7c56ce69c1388c59112,[115281],370.0142985177384
